路線番号,路線名,始発駅,終点駅,営業キロ
1000,1,1,2,33.4
1,1,2,3,27.3
2,1,2,4,26
3,1,3,4,15.2
4,1,3,5,34
5,1,4,7,24.9
6,1,5,6,4.9
7,1,5,7,12.5
8,1,5,8,49.8
9,1,7,10,26.2
10,1,8,9,36.3
11,1,8,10,33.7
12,1,10,11,141.5
13,1,11,12,55.3
14,1,11,13,13.8
15,1,13,14,7.3
16,1,13,19,84.4
17,1,14,15,29.7
18,1,14,20,74.7
19,1,16,17,53.8
20,1,17,18,40.5
21,1,17,19,28.9
22,1,19,20,50.3
23,1,20,21,7.4
24,1,20,22,7.8
25,1,20,36,51.8
26,1,21,22,1.9
27,1,21,23,10.6
28,1,21,39,25.9
29,1,22,23,9.3
30,1,22,62,25.8
31,1,23,24,5.5
32,1,23,25,6.1
33,1,23,27,7.4
34,1,24,25,5.2
35,1,24,26,4.8
36,1,25,27,1.3
37,1,26,28,0.7
38,1,26,39,22.5
39,1,27,30,3.8
40,1,27,62,20.7
41,1,28,29,7
42,1,28,33,9.9
43,1,29,30,0.9
44,1,29,31,1.3
45,1,30,31,0.7
46,1,30,73,3.4
47,1,31,32,1.3
48,1,32,33,6.8
49,1,32,73,4.8
50,1,32,77,18.2
51,1,33,41,10
52,1,33,43,11.4
53,1,34,36,30.3
54,1,35,36,11.1
55,1,36,37,9.9
56,1,36,38,6.9
57,1,37,38,9.9
58,1,37,51,8.8
59,1,37,80,86.7
60,1,38,39,4.7
61,1,38,40,7.6
62,1,39,40,3.9
63,1,40,41,20.4
64,1,41,42,5.8
65,1,41,44,7.8
66,1,42,43,1.7
67,1,42,47,4.1
68,1,43,44,3.5
69,1,44,45,3
70,1,44,52,5.3
71,1,45,46,1.1
72,1,45,49,1.7
73,1,46,47,1.6
74,1,46,50,1
75,1,47,48,1.3
76,1,51,52,33.8
77,1,51,56,33.3
78,1,52,53,1.8
79,1,53,54,17.7
80,1,160,161,22.1
81,1,54,55,23.9
82,1,54,56,12.1
83,1,56,57,19.1
84,1,57,58,26.9
85,1,57,78,60.2
86,1,58,59,16.9
87,1,58,78,21.6
88,1,60,61,6.1
89,1,61,62,10.6
90,1,61,65,32.9
91,1,62,72,14.3
92,1,63,64,17.4
93,1,64,65,30.5
94,1,64,68,31.8
95,1,65,66,10.8
96,1,65,70,13.1
97,1,67,68,3.2
98,1,68,69,40.4
99,1,69,70,21.6
100,1,69,74,13.8
101,1,70,71,16.1
102,1,71,72,18.6
103,1,71,75,3.8
104,1,72,73,15.8
105,1,72,76,5.4
106,1,72,77,5.9
107,1,74,75,19.1
108,1,162,163,189.8
109,1,75,76,17
110,1,76,77,7.8
111,1,78,79,20
112,1,79,80,88.4
113,1,79,81,147.4
114,1,80,83,76.3
115,1,81,82,195.7
116,1,81,88,52.9
117,1,82,83,9.5
118,1,82,84,18.2
119,1,83,84,11.7
120,1,84,85,13.3
121,1,84,90,171.5
122,1,85,86,62.7
123,1,85,87,105.4
124,1,88,89,19.3
125,1,88,90,16.2
126,1,90,91,3.3
127,1,91,92,59.9
128,1,91,93,44
129,1,93,94,5
130,1,93,95,35.9
131,1,95,96,31.4
132,1,95,97,45.5
133,1,96,99,74.1
134,1,96,101,125.2
135,1,97,98,36.7
136,1,97,99,16.7
137,1,99,100,5.5
138,1,100,101,88.5
139,1,100,104,34.7
140,1,100,159,39.0
141,1,101,102,12.3
142,1,102,103,69.5
143,1,102,126,33.5
144,1,104,121,7
145,1,104,122,6
146,1,104,124,41.6
147,1,105,106,3.6
148,1,105,123,4.2
149,1,105,125,7.7
150,1,106,107,4.1
151,1,106,108,5.2
152,1,108,109,1.3
153,1,108,110,2.2
154,1,110,111,15.1
155,1,110,118,7.1
156,1,110,123,6.5
157,1,111,112,1.7
158,1,111,113,19.8
159,1,113,114,11.1
160,1,113,115,26.4
161,1,115,116,3.3
162,1,115,117,200.7
163,1,115,120,76
164,1,118,119,15
165,1,118,124,9.2
166,1,119,120,11.5
167,1,119,121,15.4
168,1,120,121,29.4
169,1,123,158,1.6
170,1,123,125,12.5
171,1,125,126,73
172,1,125,127,27.2
173,1,126,129,48.5
174,1,127,128,2.7
175,1,127,129,37.3
176,1,129,130,15.7
177,1,130,131,29.6
178,1,130,132,20.7
179,1,132,133,60.6
180,1,164,165,57.4
181,1,133,134,7.3
182,1,134,135,14.9
183,1,134,137,15.9
184,1,135,136,17.9
185,1,135,152,31
186,1,137,138,209.6
187,1,137,139,42.4
188,1,139,140,23.6
189,1,139,141,31.6
190,1,141,142,65
191,1,166,167,87
192,1,142,143,9.4
193,1,143,144,15.6
194,1,143,145,129.8
195,1,145,146,28.9
196,1,145,149,25.3
197,1,146,147,4.5
198,1,146,149,4.3
199,1,147,148,2.3
200,1,147,150,7.1
201,1,149,150,3.5
202,1,150,151,40.1
203,1,152,153,25.9
204,1,152,154,6.8
205,1,154,155,11.3
206,1,154,156,173.3
207,1,62,72,372.2
208,1,62,76,366.8
209,1,72,76,371.1
210,1,143,157,99.2
211,1,124,158,1.6
212,1,105,159,3.8
213,1,158,159,9.4
