駅番号,駅名,東経,北緯
52,東神奈川,139.6333869,35.4779787
44,鶴見,139.6763195,35.5082528
45,浅野,139.6956468,35.4976003
46,武蔵白石,139.7064453,35.5018366
47,浜川崎,139.7138483,35.5102298
42,尻手,139.6842527,35.5315627
43,川崎,139.6968913,35.5313531
33,品川,139.7387767,35.6284888
41,武蔵小杉,139.6594584,35.5766373
40,府中本町,139.4772291,35.6661875
38,立川,139.4137788,35.6982051
39,西国分寺,139.4657707,35.6997996
21,武蔵浦和,139.6468681,35.845352
23,赤羽,139.7209883,35.7776795
25,田端,139.7607333,35.7383571
24,池袋,139.7109997,35.729487
26,新宿,139.700537,35.6894597
28,代々木,139.7021759,35.6841068
29,御茶ノ水,139.7652079,35.6994603
31,神田,139.770935,35.6918216
32,東京,139.767251,35.6811957
77,市川塩浜,139.9236774,35.6664838
76,南船橋,139.9958289,35.6817774
171,蘇我,140.1310471,35.5815282
163,蘇我(外房・内房線),140.1310471,35.5815282
162,大網(外房・内房線),140.3110421,35.522508
170,大網,140.3110421,35.522508
69,成東,140.4108524,35.6083855
68,松崎,140.7952883,35.7395434
64,香取,140.5322812,35.8979327
65,成田,140.3135312,35.7773313
70,佐倉,140.2259731,35.7095572
71,千葉,140.1134652,35.6129299
72,西船橋,139.9590826,35.7074664
73,錦糸町,139.81384,35.6971445
30,秋葉原,139.7733021,35.698362
27,日暮里,139.770638,35.7281575
62,新松戸,139.9211025,35.8255382
22,南浦和,139.6687818,35.8481784
20,大宮,139.6231198,35.9063453
36,拝島,139.343634,35.7210899
37,八王子,139.3388915,35.6556399
80,甲府,138.5690546,35.6670765
79,富士,138.6511946,35.151486
81,豊橋,137.381926,34.7629304
82,辰野,137.9978725,35.9845957
83,岡谷,138.0453799,36.0570347
84,塩尻,137.9481023,36.1143387
90,金山,136.9012195,35.1429282
91,名古屋,136.8816447,35.1709142
93,大垣,136.6175494,35.3669998
95,米原,136.2905717,35.3145999
97,草津,135.9622036,35.0228832
99,山科,135.8173204,34.992343
96,近江塩津,136.1514616,35.5383377
101,綾部,135.2518621,35.3021433
100,京都,135.7589033,34.9858294
104,木津,135.8248179,34.7359383
124,放出,135.5630922,34.6880334
118,久宝寺,135.5842199,34.6224548
119,王寺,135.7025349,34.5977198
121,奈良,135.8189335,34.6809044
120,高田,135.7447341,34.5163234
115,和歌山,135.1911771,34.2319356
113,日根野,135.3306787,34.3901649
111,鳳,135.4588616,34.5319888
110,天王寺,135.5138727,34.6473099
108,今宮,135.4927889,34.6541072
106,西九条,135.4661438,34.68215
105,大阪,135.4959506,34.7024849
159,新大阪,135.5002139,34.7331669
158,鴫野,135.545139,34.6927724
123,京橋,135.5341349,34.6965674
125,尼崎,135.4316693,34.7318259
126,谷川,135.0501144,35.0823226
129,加古川,134.8393645,34.7676372
130,姫路,134.6898735,34.8266323
172,相生,134.4741181,34.8179561
132,相生(山陽本線),134.4741181,34.8179561
133,東岡山(山陽本線),133.9881796,34.6856481
173,東岡山,133.9881796,34.6856481
134,岡山,133.9186461,34.6664023
137,倉敷,133.7657547,34.6020202
139,福山,133.3614224,34.4892415
174,三原,133.0831419,34.4005593
166,三原(呉線),133.0831419,34.4005593
167,海田市(呉線),132.530533,34.3720353
175,海田市,132.530533,34.3720353
143,横川,132.4505616,34.4099757
145,新山口,131.3963492,34.0937855
149,宇部,131.2217245,34.0030269
146,居能,131.2280182,33.9665412
147,雀田,131.1868828,33.9606253
150,小野田,131.1855495,34.0078127
151,下関,130.9221012,33.9505769
